run,stage,model,direction,batch,q,steps,arm,cut,policy,n,e2e_p50_ms,e2e_p95_ms,prefill_p50_ms,decode_step_p50_ms,correct,logits_max_abs,kv_max_abs,wire_bytes,activation_bytes,first_endpoint_weight_bytes,first_kv_bytes,first_weight_slot_bytes,first_resident_block_bytes,first_pinned_weight_bytes,first_gpu_allocated_peak_bytes,first_gpu_reserved_peak_bytes,first_rss_sampled_peak_bytes,first_weight_transfer_bytes,first_weight_transfers,first_h2d_chunk_sum_ms,first_weight_host_wait_ms,first_weight_gpu_wait_ms,first_compute_cuda_ms,first_buffer_host_wait_ms,first_buffer_gpu_wait_ms,first_activation_receive_wait_ms,last_endpoint_weight_bytes,last_kv_bytes,last_weight_slot_bytes,last_resident_block_bytes,last_pinned_weight_bytes,last_gpu_allocated_peak_bytes,last_gpu_reserved_peak_bytes,last_rss_sampled_peak_bytes,last_weight_transfer_bytes,last_weight_transfers,last_h2d_chunk_sum_ms,last_weight_host_wait_ms,last_weight_gpu_wait_ms,last_compute_cuda_ms,last_buffer_host_wait_ms,last_buffer_gpu_wait_ms,last_activation_receive_wait_ms,h2d_overlap_lower_ms,h2d_overlap_upper_ms,clock_offset_width_ms
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,1,32,8,C1,2,priority,3,774.4413890838623,775.3906867980957,108.17230129241943,95.01484680175781,True,0.0,0.0,161974,159744,214310912,3833856,1208598528,0,1208598528,1437822464,1449132032,7104385024,9668788224,16,746.8788833618164,646.5898628234863,0.4303359957411885,31.301023602485657,0.018995285034179688,0.32950400398112833,0.0,205922304,3833856,1208598528,0,1208598528,1432252416,1449132032,7087656960,9668788224,16,406.2778300046921,0.16416096687316895,3.153568033128977,63.302783846855164,298.79954743385315,0.6560639976523817,681.7824909687042,13.470489025115967,425.2368698120117,0.32532835006713867
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,1,32,8,C1,3,priority,3,1149.0365290641785,1149.184631204605,153.37233209609985,142.07429552078247,True,0.0,0.0,161974,159744,214310912,5750784,1208598528,0,1812897792,1439739392,1451229184,7104446464,14503182336,24,1119.9572945833206,1051.7570915222168,0.6157440049573779,47.05184030532837,0.02788400650024414,0.16364800091832876,0.0,205922304,1916928,1208598528,0,604299264,1430331392,1447034880,6886567936,4834394112,8,202.89497578144073,0.08152222633361816,0.3383679986000061,32.30060815811157,674.7493121623993,0.6269120015203953,1097.3078594207764,32.89051818847656,212.74144792556763,0.274064302444458
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,1,32,8,R1,2,priority,3,773.7034149169922,775.5453041553498,101.73516750335693,95.43080568313599,True,0.0,0.0,484508,479232,214310912,3833856,1208598528,0,1208598528,1437822464,1449132032,7106920448,9668788224,16,746.964963555336,672.1105508804321,0.6550719952210784,31.352319717407227,0.018707275390625,0.16064000176265836,25.423569679260254,205922304,3833856,1208598528,0,1208598528,1432248320,1449132032,7088312320,9668788224,16,404.55733996629715,0.06633305549621582,0.26966399792581797,35.578431844711304,275.63280987739563,4.866304028779268,715.8911776542664,77.77590751647949,419.63779973983765,0.26436781883239746
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,1,32,8,C1,1,window2,3,620.0777721405029,620.8573070526123,80.81297874450684,76.67257499694824,True,0.0,0.0,161974,159744,214310912,1916928,1208598528,0,604299264,1435905536,1447034880,6906892288,4834394112,8,372.58085918426514,59.17136859893799,0.32172799948602915,18.653823852539062,62.02599382400513,1.3994880323298275,0.0,205922304,5750784,1208598528,0,1812897792,1434169344,1451229184,7090167808,14503182336,24,601.252760887146,362.30521750450134,0.5367999978770968,47.770400285720825,2.303753614425659,1.3713919795118272,215.79644465446472,0.0,367.9848303794861,0.42030835151672363
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,1,32,8,C1,2,window2,3,760.5044631958008,762.0482757568359,107.50426483154297,93.43696308135986,True,0.0,0.0,161974,159744,214310912,3833856,1208598528,0,1208598528,1437822464,1449132032,7108685824,9668788224,16,744.9814319610596,627.9726729393005,0.6824640007689595,31.338176131248474,0.019197940826416016,0.2583039973396808,0.0,205922304,3833856,1208598528,0,1208598528,1432252416,1449132032,7091965952,9668788224,16,399.6314932703972,0.15144610404968262,2.060704027302563,65.41961586475372,305.7633147239685,0.6437120018526912,663.465423822403,108.77264881134033,403.30151748657227,0.23511314392089844
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,1,32,8,C1,3,window2,3,1133.7994437217712,1134.183051967621,150.45775079727173,140.01579236984253,True,0.0,0.0,161990,159744,214310912,5750784,1208598528,0,1812897792,1439739392,1451229184,7110344704,14503182336,24,1117.6466174125671,1031.91259431839,1.1263039922341704,47.13523185253143,0.028282642364501953,0.29043199913576245,0.0,205922304,1916928,1208598528,0,604299264,1430331392,1447034880,6892527616,4834394112,8,199.28317320346832,0.08313560485839844,0.35788800194859505,32.60275197029114,673.0166571140289,1.1382079853210598,1080.6077482700348,21.69862699508667,200.53785610198975,0.2877969741821289
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,1,32,8,R1,2,window2,3,755.7301750183105,757.7389375686646,148.58574533462524,93.26626110076904,True,0.0,0.0,484540,479232,214310912,3833856,1208598528,0,1208598528,1437822464,1449132032,7111057408,9668788224,16,745.309136390686,46.757248401641846,0.2517119999974966,31.378079771995544,0.018930912017822266,0.1421119999140501,294.74912691116333,205922304,3833856,1208598528,0,1208598528,1432248320,1449132032,7092875264,9668788224,16,400.00349473953247,0.16011929512023926,0.9847679892554879,68.86131167411804,326.12614369392395,2.4455359978601336,409.21670269966125,106.14562129974365,403.85744762420654,0.23596501350402832
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,1,128,4,Cresident,2,priority,3,40.60018873214722,41.16147208213806,13.60808801651001,9.00496244430542,True,0.0,0.0,537710,536576,214310912,12877824,0,1208598528,1208598528,1452206592,1465909248,7124516864,0,0,0.0,0.0,0.0,16.810847997665405,0.0,0.0,0.0,205922304,12877824,0,1208598528,1208598528,1450504704,1480589312,7105314816,0,0,0.0,0.0,0.0,16.14297592639923,0.0,0.0,21.442366361618042,0.0,0.0,0.10827493667602539
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,1,128,4,Rresident,2,priority,3,49.81561470031738,50.00987572669983,18.527271270751953,10.211334228515625,True,0.0,0.0,1612406,1609728,214310912,12877824,0,1208598528,1208598528,1452206592,1465909248,7124017152,0,0,0.0,0.0,0.0,17.822752237319946,0.0,0.0,11.13734769821167,205922304,12877824,0,1208598528,1208598528,1450500608,1480589312,7104864256,0,0,0.0,0.0,0.0,16.400479793548584,0.0,0.0,26.593502044677734,0.0,0.0,0.10602068901062012
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,1,128,4,C0,2,window2,3,614.883020401001,615.1659599781036,155.93120098114014,152.47669649124146,True,0.0,0.0,537710,536576,214310912,12877824,1208598528,0,1208598528,1452206592,1465909248,7124135936,4834394112,8,372.96130871772766,374.9798331260681,0.0637759999372065,16.52185583114624,0.05517244338989258,0.1339840004220605,0.0,205922304,12877824,1208598528,0,1208598528,1450504704,1480589312,7104978944,4834394112,8,200.0226821899414,201.74191403388977,0.06585599947720766,16.592096090316772,0.041931867599487305,0.11564799840562046,397.2480936050415,0.0,0.0,0.3963348865509033
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,1,128,4,R0,2,window2,3,633.0709748268127,633.8920423507691,163.72542715072632,156.02724742889404,True,0.0,0.0,1612406,1609728,214310912,12877824,1208598528,0,1208598528,1452206592,1465909248,7124197376,4834394112,8,373.8862565755844,375.84491062164307,0.06950400024652481,16.700703978538513,0.05989694595336914,0.14988800138235092,112.49363708496094,205922304,12877824,1208598528,0,1208598528,1450500608,1480589312,7103995904,4834394112,8,197.74201202392578,200.223051071167,0.06895999982953072,16.517120003700256,0.0728769302368164,0.1989440005272627,406.4958829879761,0.0,0.0,0.17746281623840332
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,1,128,4,C1,1,priority,3,325.0096459388733,325.16213102340697,85.68660402297974,79.21605587005615,True,0.0,0.0,537710,536576,214310912,6438912,1208598528,0,604299264,1445767680,1457520640,6922076160,2417197056,4,187.78286170959473,58.796210289001465,0.10230400133877993,10.218303918838501,0.006740093231201172,0.30246399575844407,0.0,205922304,19316736,1208598528,0,1812897792,1456943616,1488977920,7104655360,7251591168,12,302.44363582134247,225.01232433319092,0.2002240019501187,25.405247688293457,3.9420342445373535,1.5777919511310756,78.25360679626465,0.0,184.18586492538452,0.42664146423339844
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,1,128,4,C1,2,priority,3,393.90767669677734,396.0395221710205,110.3659143447876,93.2958083152771,True,0.0,0.0,537710,536576,214310912,12877824,1208598528,0,1208598528,1452206592,1465909248,7124541440,4834394112,8,374.37724351882935,330.15327644348145,0.26076799631118774,16.906495809555054,0.009387016296386719,0.1966399997472763,0.0,205922304,12877824,1208598528,0,1208598528,1450504704,1480589312,7106691072,4834394112,8,203.42109936475754,0.07220649719238281,0.7559040077030659,31.175583839416504,134.9817876815796,0.34851199109107256,349.5474398136139,43.55935049057007,212.97236728668213,0.25431180000305176
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,1,128,4,C1,3,priority,3,580.2661261558533,580.3280178070069,154.45348978042603,141.9556131362915,True,0.0,0.0,537710,536576,214310912,19316736,1208598528,0,1812897792,1458645504,1474297856,7125225472,7251591168,12,561.0375727415085,530.6744170188904,0.6551680015400052,25.411711812019348,0.01342630386352539,0.1028800003696233,0.0,205922304,6438912,1208598528,0,604299264,1444061696,1472200704,6904688640,2417197056,4,101.46884453296661,0.03904080390930176,0.16790399700403214,16.03711986541748,213.43286156654358,0.30614399956539273,554.8289403915405,11.428849697113037,106.44258260726929,0.28388547897338867
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,1,128,4,R1,2,priority,3,394.1359362602234,395.1036811351776,104.83275604248047,95.90036201477051,True,0.0,0.0,1612406,1609728,214310912,12877824,1208598528,0,1208598528,1452206592,1465909248,7125053440,4834394112,8,374.4943304657936,335.1945924758911,0.2888960019336082,16.932575821876526,0.009424686431884766,0.06166400131769478,13.790597915649414,205922304,12877824,1208598528,0,1208598528,1450500608,1480589312,7106719744,4834394112,8,202.38235414028168,0.033342599868774414,0.14169599954038858,20.195072174072266,105.78178215026855,4.301343997241929,361.30661702156067,47.29591464996338,208.98610258102417,0.2407855987548828
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,1,128,4,C1,1,window2,3,316.1441316604614,316.3044590950012,84.14727401733398,76.74161386489868,True,0.0,0.0,537710,536576,214310912,6438912,1208598528,0,604299264,1445767680,1457520640,6923517952,2417197056,4,187.2774040699005,56.8661675453186,0.1667519984766841,10.315327882766724,0.006626605987548828,0.0922879995778203,0.0,205922304,19316736,1208598528,0,1812897792,1456943616,1488977920,7107039232,7251591168,12,300.71342754364014,170.31042861938477,0.231936001626309,25.413376212120056,4.496939420700073,1.7165120067074895,124.27835631370544,0.0,180.26260042190552,0.42479634284973145
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,1,128,4,C1,2,window2,3,388.2914628982544,388.3584357261658,108.3621335029602,93.65825605392456,True,0.0,0.0,537710,536576,214310912,12877824,1208598528,0,1208598528,1452206592,1465909248,7124623360,4834394112,8,373.47977262735367,320.42568492889404,0.4077439932152629,16.944160103797913,0.0099639892578125,0.16239999886602163,0.0,205922304,12877824,1208598528,0,1208598528,1450504704,1480589312,7108108288,4834394112,8,200.31001913547516,0.06447482109069824,0.7707200125441886,31.855743885040283,136.54577088356018,0.4155519865453243,342.0983180999756,72.30872058868408,201.69711875915527,0.19919562339782715
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,1,128,4,C1,3,window2,3,572.2437210083008,572.6751107692719,152.48979091644287,140.07886505126953,True,0.0,0.0,537710,536576,214310912,19316736,1208598528,0,1812897792,1458645504,1474297856,7126421504,7251591168,12,559.7506681680679,521.336061000824,0.6915840096771717,25.400799989700317,0.015141010284423828,0.1296640003565699,0.0,205922304,6438912,1208598528,0,604299264,1444061696,1472200704,6906888192,2417197056,4,100.18863099813461,0.04030299186706543,0.1666880026459694,16.723424196243286,214.32347345352173,0.3719999874010682,547.6174921989441,0.5821342468261719,100.29861211776733,0.3421814441680908
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,1,128,4,R1,2,window2,3,382.90499353408813,385.0332311153412,149.4732060432434,91.96289396286011,True,0.0,0.0,1612406,1609728,214310912,12877824,1208598528,0,1208598528,1452206592,1465909248,7126155264,4834394112,8,373.59131145477295,46.47072219848633,0.1451839990913868,16.94924795627594,0.0094451904296875,0.03571199919679202,127.42307138442993,205922304,12877824,1208598528,0,1208598528,1450500608,1480589312,7107862528,4834394112,8,201.06553226709366,0.05865287780761719,0.26112000085413456,29.288095355033875,152.24799013137817,2.745279989670962,229.66456198692322,67.13137197494507,203.68037939071655,0.20955228805541992
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,4,256,4,Cresident,2,priority,3,137.08059740066528,137.36023592948914,92.3805570602417,14.857829093933105,True,0.0,0.0,4244665,4243456,214310912,101842944,0,1208598528,1208598528,1604914688,1660944384,7130824704,0,0,0.0,0.0,0.0,54.874879360198975,0.0,0.0,0.0,205922304,101842944,0,1208598528,1208598528,1640439808,1746927616,7109939200,0,0,0.0,0.0,0.0,47.34348952770233,0.0,0.0,82.51616597175598,0.0,0.0,0.4283411502838135
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,4,256,4,Rresident,2,priority,3,171.3547077178955,174.3889967918396,123.27266120910645,16.42240571975708,True,0.0,0.0,12733129,12730368,214310912,101842944,0,1208598528,1208598528,1604914688,1660944384,7135166464,0,0,0.0,0.0,0.0,53.52428650856018,0.0,0.0,40.32026958465576,205922304,101842944,0,1208598528,1208598528,1640439808,1746927616,7114366976,0,0,0.0,0.0,0.0,47.867358684539795,0.0,0.0,97.4570209980011,0.0,0.0,0.42307281494140625
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,4,256,4,C0,2,window2,3,661.1442604064941,661.2224628925323,202.2759690284729,152.40044450759888,True,0.0,0.0,4244665,4243456,214310912,101842944,1208598528,0,1208598528,1604914688,1660944384,7135555584,4834394112,8,372.11440563201904,374.14964485168457,0.06214400101453066,47.45408058166504,0.06284666061401367,0.1329920026473701,0.0,205922304,101842944,1208598528,0,1208598528,1640439808,1746927616,7114752000,4834394112,8,199.56256103515625,201.1816782951355,0.06441600015386939,47.29315149784088,0.04364347457885742,0.09939200151711702,424.7538757324219,0.0,0.0,0.35666728019714355
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,4,256,4,R0,2,window2,3,735.6152930259705,735.7486498832702,265.9834041595459,156.13460111618042,True,0.0,0.0,12733129,12730368,214310912,101842944,1208598528,0,1208598528,1604914688,1660944384,7134597120,4834394112,8,372.4723531007767,374.6736640930176,0.06361600058153272,47.317503929138184,0.06410932540893555,0.14592000050470233,141.00579118728638,205922304,101842944,1208598528,0,1208598528,1640439808,1746927616,7113809920,4834394112,8,197.93976593017578,200.21852731704712,0.06668799975886941,47.025280475616455,0.09304332733154297,0.16908800206147134,462.045955657959,0.0,0.0,0.41281795501708984
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,4,256,4,C1,1,priority,3,387.76758575439453,388.6960922718048,148.49988842010498,79.28071975708008,True,0.0,0.0,4244665,4243456,214310912,50921472,1208598528,0,604299264,1553993216,1598029824,6933053440,2417197056,4,187.2146337032318,47.658668994903564,0.09932800009846687,25.78803300857544,0.007328033447265625,0.29555201064795256,0.0,205922304,152764416,1208598528,0,1812897792,1691361280,1809842176,7113932800,7251591168,12,302.35957658290863,246.4519076347351,0.24649600312113762,71.8044786453247,34.27797722816467,15.138143997406587,96.47061920166016,0.0,137.5766863822937,0.42575716972351074
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,4,256,4,C1,2,priority,3,410.3640570640564,410.41096782684326,168.8856725692749,91.88002920150757,True,0.0,0.0,4244665,4243456,214310912,101842944,1208598528,0,1208598528,1604914688,1660944384,7135469568,4834394112,8,373.6739778518677,288.1673164367676,0.3051199996843934,47.861600399017334,0.01123046875,0.3045439950656146,0.0,205922304,101842944,1208598528,0,1208598528,1640439808,1746927616,7113785344,4834394112,8,201.95795613527298,9.483381271362305,0.34531200118362904,52.55574297904968,116.90213084220886,14.990047530503944,337.73080492019653,0.2482767105102539,207.10301399230957,0.341477632522583
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,4,256,4,C1,3,priority,3,599.1528844833374,599.480809211731,198.90038633346558,141.67221879959106,True,0.0,0.0,4244665,4243456,214310912,152764416,1208598528,0,1812897792,1655836160,1723858944,7134883840,7251591168,12,560.5223314762115,500.2497544288635,0.5356800016015768,71.95311915874481,0.01541280746459961,0.20777599979192019,0.0,205922304,50921472,1208598528,0,604299264,1589518336,1684013056,6912872448,2417197056,4,101.07859054207802,0.032479286193847656,0.1418560016900301,30.660127639770508,215.49431133270264,15.112256238935515,556.144594669342,5.743152618408203,103.55677700042725,0.31296491622924805
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,4,256,4,R1,2,priority,3,425.92398166656494,426.8714662075043,169.5474328994751,96.18675565719604,True,0.0,0.0,12733129,12730368,214310912,101842944,1208598528,0,1208598528,1604914688,1660944384,7136768000,4834394112,8,373.7190531492233,264.54259300231934,0.3511999985203147,47.734240770339966,0.011059761047363281,0.07641599862836301,41.14712953567505,205922304,101842944,1208598528,0,1208598528,1640439808,1746927616,7115145216,4834394112,8,201.76258903741837,0.030569076538085938,0.13449599966406822,49.49830389022827,104.58172130584717,17.27718438883312,348.6943256855011,11.867074012756348,196.94727039337158,0.31003880500793457
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,4,256,4,C1,1,window2,3,378.093017578125,378.66843037605287,146.02932691574097,76.80507612228394,True,0.0,0.0,4244665,4243456,214310912,50921472,1208598528,0,604299264,1553993216,1598029824,6935089152,2417197056,4,186.60447192192078,46.4135103225708,0.10479999985545874,26.018848061561584,6.4659013748168945,1.2095679440535605,0.0,205922304,152764416,1208598528,0,1812897792,1691361280,1809842176,7114612736,7251591168,12,300.6362661719322,181.79094648361206,0.2473600041703321,71.38636720180511,33.20785903930664,15.543871842557564,151.920991897583,0.010917186737060547,122.90989828109741,0.4119284152984619
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,4,256,4,C1,2,window2,3,388.4585690498352,388.5114725112915,166.89941501617432,68.94248247146606,True,0.0,0.0,4244665,4243456,214310912,101842944,1208598528,0,1208598528,1604914688,1660944384,7137193984,4834394112,8,372.7226059436798,254.89825010299683,0.24233600217849016,48.043134927749634,0.011453628540039062,0.0894079995341599,0.0,205922304,101842944,1208598528,0,1208598528,1640439808,1746927616,7116521472,4834394112,8,200.36574751138687,24.04772138595581,0.14959999770508148,49.643327593803406,98.52807760238647,15.361856380244717,306.06075406074524,0.007634162902832031,201.33018255233765,0.3474307060241699
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,4,256,4,C1,3,window2,3,573.5102796554565,573.5675072669983,196.19184112548828,138.9761061668396,True,0.0,0.0,4244665,4243456,214310912,152764416,1208598528,0,1812897792,1655836160,1723858944,7138451456,7251591168,12,559.6026151180267,472.624324798584,0.47894399613142014,71.99932897090912,0.014911174774169922,0.12531199934892356,0.0,205922304,50921472,1208598528,0,604299264,1589518336,1684013056,6915076096,2417197056,4,99.84564691781998,0.03494405746459961,0.15875199623405933,30.69849681854248,196.76031017303467,15.458783837268129,531.1875610351562,5.143056392669678,99.51934957504272,0.310413122177124
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,4,256,4,R1,2,window2,3,403.9830689430237,406.48817706108093,197.07347774505615,61.370559215545654,True,0.0,0.0,12733129,12730368,214310912,101842944,1208598528,0,1208598528,1604914688,1660944384,7137910784,4834394112,8,373.2736089229584,46.416266441345215,0.1089280005544424,47.82550275325775,2.711437702178955,17.913631780538708,167.77336645126343,205922304,101842944,1208598528,0,1208598528,1640439808,1746927616,7116038144,4834394112,8,200.17419856786728,0.042079925537109375,0.255328007042408,53.611905097961426,141.77326822280884,17.70739225950092,198.6824460029602,0.2496776580810547,201.3636236190796,0.33327817916870117
experiments/inferrelay_two_node/results/t3-13b-b-a-02,t3,opt-1.3b,B-A,1,32,8,Cresident,2,priority,3,77.24191904067993,78.98785965442657,11.132483005523682,9.43368911743164,True,0.0,0.0,161942,159744,214310912,3833856,0,1208598528,1208598528,1437822464,1449132032,7081603072,0,0,0.0,0.0,0.0,32.66393566131592,0.0,0.0,0.0,205922304,3833856,0,1208598528,1208598528,1432252416,1449132032,7135399936,0,0,0.0,0.0,0.0,29.8444482088089,0.0,0.0,41.25468158721924,0.0,0.0,0.1263132095336914
experiments/inferrelay_two_node/results/t3-13b-b-a-02,t3,opt-1.3b,B-A,1,32,8,Rresident,2,priority,3,83.25558185577393,83.7053496837616,12.995798110961914,10.007471084594727,True,0.0,0.0,484508,479232,214310912,3833856,0,1208598528,1208598528,1437822464,1449132032,7080878080,0,0,0.0,0.0,0.0,32.97279977798462,0.0,0.0,17.579118728637695,205922304,3833856,0,1208598528,1208598528,1432248320,1449132032,7136161792,0,0,0.0,0.0,0.0,30.130272150039673,0.0,0.0,43.106048583984375,0.0,0.0,0.11405253410339355
experiments/inferrelay_two_node/results/t3-13b-b-a-02,t3,opt-1.3b,B-A,1,32,8,C0,2,window2,3,1222.6711938381195,1224.111865592003,153.103511095047,152.32833695411682,True,0.0,0.0,161974,159744,214310912,3833856,1208598528,0,1208598528,1437822464,1449132032,7081050112,9668788224,16,399.46597385406494,403.54438495635986,0.13324799994006753,30.748672127723694,0.12633800506591797,0.27177600003778934,0.0,205922304,3833856,1208598528,0,1208598528,1432252416,1449132032,7136133120,9668788224,16,745.1144371032715,748.5740175247192,0.13468800019472837,31.269503951072693,0.08610916137695312,0.23241599765606225,442.97758388519287,0.0,0.0,0.41312694549560547
experiments/inferrelay_two_node/results/t3-13b-b-a-02,t3,opt-1.3b,B-A,1,32,8,R0,2,window2,3,1249.4308109283447,1250.0757719039916,157.77810192108154,155.50048112869263,True,0.0,0.0,484508,479232,214310912,3833856,1208598528,0,1208598528,1437822464,1449132032,7081857024,9668788224,16,395.00008392333984,400.5358319282532,0.13574400078505278,30.52182400226593,0.19025588035583496,0.4259520024061203,397.0826470851898,205922304,3833856,1208598528,0,1208598528,1432248320,1449132032,7137374208,9668788224,16,745.2278709411621,749.2342720031738,0.1305279997177422,30.67635202407837,0.0926809310913086,0.26095999823883176,451.58356523513794,0.0,0.0,0.27161693572998047
experiments/inferrelay_two_node/results/t3-13b-b-a-02,t3,opt-1.3b,B-A,1,32,8,C1,1,priority,3,1151.823175907135,1154.8383983373642,144.48272609710693,143.614492893219,True,0.0,0.0,161974,159744,214310912,1916928,1208598528,0,604299264,1435905536,1447034880,6880616448,4834394112,8,203.2085919380188,26.23128604888916,0.47215999756008387,29.94368004798889,534.1372652053833,0.6022719941101968,0.0,205922304,5750784,1208598528,0,1812897792,1434169344,1451229184,7137288192,14503182336,24,1120.5039118528366,1021.7690258026123,0.7906880071386695,46.89676809310913,0.02850961685180664,0.3200319989118725,88.68035078048706,62.06381964683533,213.5862901210785,0.376631498336792
experiments/inferrelay_two_node/results/t3-13b-b-a-02,t3,opt-1.3b,B-A,1,32,8,C1,2,priority,3,772.7348868846893,774.5598305702209,95.23022627830505,96.29861688613892,True,0.0,0.0,161974,159744,214310912,3833856,1208598528,0,1208598528,1437822464,1449132032,7083761664,9668788224,16,404.91781997680664,60.84504461288452,2.0614080031809863,51.11017549037933,209.7287209033966,0.8855359887238592,0.0,205922304,3833856,1208598528,0,1208598528,1432252416,1449132032,7140978688,9668788224,16,747.4970635175705,598.8343095779419,0.7326400028541684,31.47110378742218,0.019831180572509766,0.15107200015336275,140.4709768295288,153.056321144104,419.02868914604187,0.3087923526763916
experiments/inferrelay_two_node/results/t3-13b-b-a-02,t3,opt-1.3b,B-A,1,32,8,C1,3,priority,3,636.0533907413483,636.536626958847,84.23469114303589,78.4296088218689,True,0.0,0.0,161974,159744,214310912,5750784,1208598528,0,1812897792,1439739392,1451229184,7083839488,14503182336,24,603.8199105262756,563.0514874458313,0.6166720045730472,47.082080245018005,0.029517173767089844,0.511200004722923,0.0,205922304,1916928,1208598528,0,604299264,1430331392,1447034880,6940721152,4834394112,8,374.25990319252014,0.04419994354248047,0.17679999815300107,20.334208130836487,138.6344394683838,1.333344009006396,604.3171734809875,244.23960638046265,379.0249125957489,0.1707453727722168
experiments/inferrelay_two_node/results/t3-13b-b-a-02,t3,opt-1.3b,B-A,1,32,8,R1,2,priority,3,776.1554551124573,776.9676273584366,96.69208407402039,96.65723395347595,True,0.0,0.0,484508,479232,214310912,3833856,1208598528,0,1208598528,1437822464,1449132032,7086321664,9668788224,16,403.9024603366852,30.48885679244995,0.3490560008212924,35.29417598247528,233.6336579322815,1.7580799739807844,331.94655108451843,205922304,3833856,1208598528,0,1208598528,1432248320,1449132032,7141548032,9668788224,16,747.1347372531891,638.1565208435059,0.5562240025028586,31.337599873542786,0.022251605987548828,0.13529600109905005,91.1227216720581,149.782705783844,415.7318880558014,0.3192565441131592
experiments/inferrelay_two_node/results/t3-13b-b-a-02,t3,opt-1.3b,B-A,1,32,8,C1,1,window2,3,1131.1885459423065,1131.2058691501618,142.2237069606781,140.94630908966064,True,0.0,0.0,161974,159744,214310912,1916928,1208598528,0,604299264,1435905536,1447034880,6886404096,4834394112,8,198.87154150009155,24.543224096298218,0.48051199689507484,29.339104175567627,533.6447701454163,0.6969919963739812,0.0,205922304,5750784,1208598528,0,1812897792,1434169344,1451229184,7143616512,14503182336,24,1117.5496498346329,728.8000936508179,1.0131200049072504,47.56377553939819,0.030126571655273438,0.36281599989160895,359.2042775154114,45.770862102508545,200.38013911247253,0.4387519359588623
experiments/inferrelay_two_node/results/t3-13b-b-a-02,t3,opt-1.3b,B-A,1,32,8,C1,2,window2,3,760.2230780124664,760.8659279823303,96.08660626411438,94.33190703392029,True,0.0,0.0,161974,159744,214310912,3833856,1208598528,0,1208598528,1437822464,1449132032,7088128000,9668788224,16,399.61925053596497,51.87904214859009,2.730944021604955,58.56636834144592,220.22346711158752,0.7643839991651475,0.0,205922304,3833856,1208598528,0,1208598528,1432252416,1449132032,7144812544,9668788224,16,745.3853048682213,319.41645336151123,0.535616006469354,31.34873592853546,1.3151211738586426,1.169183983001858,407.2014937400818,110.07816886901855,399.27083015441895,0.40615034103393555
