run,stage,model,direction,batch,q,steps,arm,cut,policy,sample,e2e_ms,prefill_ms,decode_mean_ms,first_errors,last_errors
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,1,32,8,C1,2,priority,3,59.97001123428345,11.708187103271484,6.8620211737496515,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,1,32,8,C1,3,priority,1,89.9493522644043,15.69057035446167,10.536545889718193,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,1,32,8,C1,3,priority,2,89.4950041770935,17.6163911819458,10.211582865033831,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,1,32,8,C1,3,priority,3,88.08979034423828,14.49163293838501,10.462039470672607,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,1,32,8,R1,2,priority,1,60.703163623809814,11.878365993499756,6.922263894762311,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,1,32,8,R1,2,priority,2,60.12252140045166,11.104267597198486,6.975677762712751,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,1,32,8,R1,2,priority,3,59.74916696548462,10.211503982543945,7.052196502685547,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,1,32,8,C1,1,window2,1,57.281653881073,10.702336311340332,6.545202732086182,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,1,32,8,C1,1,window2,2,66.6513786315918,14.095635890960693,7.391647406986782,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,1,32,8,C1,1,window2,3,70.55449628829956,14.013113975524902,7.943675654275077,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,1,32,8,C1,2,window2,1,60.093392848968506,11.899721622467041,6.855565275464739,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,1,32,8,C1,2,window2,2,59.77440118789673,14.43342399597168,6.378016131264823,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,1,32,8,C1,2,window2,3,58.514060974121094,10.793842315673828,6.78294917515346,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,1,32,8,C1,3,window2,1,87.67630815505981,15.022181034088135,10.310407842908587,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,1,32,8,C1,3,window2,2,87.26829671859741,15.096176147460938,10.24461283002581,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,1,32,8,C1,3,window2,3,88.94219493865967,18.12108087539673,10.046220575060163,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,1,32,8,R1,2,window2,1,76.95769929885864,11.874774932861328,9.257106236049108,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,1,32,8,R1,2,window2,2,71.49876737594604,15.940876960754395,7.879779951913016,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,1,32,8,R1,2,window2,3,76.90014696121216,16.80495023727417,8.551223959241595,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,1,128,4,Cresident,2,priority,1,11.606901168823242,3.82603120803833,2.5914182662963867,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,1,128,4,Cresident,2,priority,2,12.09036111831665,3.94679594039917,2.7123754819234214,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,1,128,4,Cresident,2,priority,3,13.553228378295898,4.321298122406006,3.074510097503662,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,1,128,4,Rresident,2,priority,1,15.658313751220703,5.899068832397461,3.250972112019857,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,1,128,4,Rresident,2,priority,2,16.966571807861328,6.377552509307861,3.5271546045939126,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,1,128,4,Rresident,2,priority,3,17.828745365142822,6.5458455085754395,3.7582764625549316,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,1,128,4,C0,2,window2,1,60.98475742340088,15.484986305236816,15.14656146367391,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,1,128,4,C0,2,window2,2,62.37190866470337,15.980125904083252,15.441097736358643,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,1,128,4,C0,2,window2,3,62.46134567260742,15.963343143463135,15.474601904551188,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,1,128,4,R0,2,window2,1,63.29020404815674,16.926112174987793,15.436966101328531,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,1,128,4,R0,2,window2,2,63.7198920249939,17.28630304336548,15.45906670888265,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,1,128,4,R0,2,window2,3,65.81156349182129,17.71485996246338,16.011162439982098,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,1,128,4,C1,1,priority,1,37.94199085235596,14.28191089630127,7.677298863728841,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,1,128,4,C1,1,priority,2,49.47324323654175,15.148930072784424,11.263495763142904,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,1,128,4,C1,1,priority,3,46.949241161346436,17.70295286178589,9.469111760457357,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,1,128,4,C1,2,priority,1,32.061434745788574,12.189094066619873,6.549350420633952,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,1,128,4,C1,2,priority,2,31.688241958618164,11.120333194732666,6.79898468653361,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,1,128,4,C1,2,priority,3,31.81553316116333,12.946406841278076,6.227536201477051,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,1,128,4,C1,3,priority,1,49.40631914138794,18.48745822906494,10.161460081736246,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,1,128,4,C1,3,priority,2,50.513378620147705,20.042367935180664,9.957075595855713,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,1,128,4,C1,3,priority,3,50.45701885223389,19.9881010055542,9.998204708099365,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,1,128,4,R1,2,priority,1,33.04503107070923,15.096746921539307,5.887007554372151,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,1,128,4,R1,2,priority,2,30.967039108276367,11.159831047058105,6.526347001393636,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,1,128,4,R1,2,priority,3,31.29303789138794,12.342031955718994,6.259255727132161,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,1,128,4,C1,1,window2,1,33.21772527694702,13.131235599517822,6.494473457336426,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,1,128,4,C1,1,window2,2,50.75415325164795,14.96817922592163,11.675695419311523,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,1,128,4,C1,1,window2,3,43.91703939437866,15.91683053970337,9.137131055196127,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,1,128,4,C1,2,window2,1,33.37608051300049,12.32196044921875,6.948037147521973,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,1,128,4,C1,2,window2,2,31.728163719177246,13.750916481018066,5.903633276621501,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,1,128,4,C1,2,window2,3,32.73995304107666,11.932671070098877,6.8931121826171875,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,1,128,4,C1,3,window2,1,46.28543663024902,16.986933708190918,9.679848988850912,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,1,128,4,C1,3,window2,2,51.431849002838135,18.485984802246094,10.82584555943807,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,1,128,4,C1,3,window2,3,48.17392921447754,18.61338758468628,9.612694581349691,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,1,128,4,R1,2,window2,1,38.28498888015747,16.481523990631104,7.197923024495442,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,1,128,4,R1,2,window2,2,34.88208627700806,13.300108432769775,7.14126443862915,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,1,128,4,R1,2,window2,3,40.49193334579468,17.573832988739014,7.562806447347005,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,4,256,4,Cresident,2,priority,1,32.71009302139282,15.960885047912598,5.576045831044515,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,4,256,4,Cresident,2,priority,2,39.33955001831055,17.84676742553711,7.15109395980835,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,4,256,4,Cresident,2,priority,3,40.26356077194214,18.173019886016846,7.350123882293701,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,4,256,4,Rresident,2,priority,1,64.63421773910522,34.307488441467285,10.098844687143961,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,4,256,4,Rresident,2,priority,2,73.74382400512695,31.833831310272217,13.948819001515707,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,4,256,4,Rresident,2,priority,3,63.843846797943115,32.03754377365112,10.590393702189127,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,4,256,4,C0,2,window2,1,74.86442708969116,25.547985076904297,16.387345631917317,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,4,256,4,C0,2,window2,2,79.22962999343872,26.512789726257324,17.504111131032307,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,4,256,4,C0,2,window2,3,79.930335521698,27.185739994049072,17.505652109781902,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-a-b-02,t3,opt-125m,A-B,4,256,4,R0,2,window2,1,94.29428577423096,39.15685415267944,18.325311024983723,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
