run,direction,case,model,batch,q,hidden,mode,bytes,dtype,sample,phase,e2e_ack_ms,d2h_cuda_ms,d2h_host_ms,h2d_cuda_ms,h2d_host_ms,network_host_ack_residual_ms,receiver_receive_host_ms,correct,sender_origin,receiver_origin,sender_completion_relative_ms,receiver_staging_start_relative_ms,receiver_completion_relative_ms
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,1,opt-125m,1,1,768,gpu,1536,float16,10,steady,0.1537027359008789,0.00684799998998642,0.022243499755859375,0.006912000011652708,0.022450923919677734,0.1090083122253418,0.12173295021057129,True,local before background launch and D2H,local after ready ACK,0.1537027359008789,0.12923622131347656,0.15477824211120605
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,1,opt-125m,1,1,768,gpu,1536,float16,11,steady,0.15326404571533203,0.00687999976798892,0.021904945373535156,0.007391999941319227,0.02324533462524414,0.10811376571655273,0.11715102195739746,True,local before background launch and D2H,local after ready ACK,0.15326404571533203,0.1248478889465332,0.15121912956237793
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,1,opt-125m,1,1,768,gpu,1536,float16,12,steady,0.15761995315551758,0.006271999794989824,0.026488780975341797,0.007296000141650438,0.02279210090637207,0.10833907127380371,0.12208700180053711,True,local before background launch and D2H,local after ready ACK,0.15761995315551758,0.1296401023864746,0.15550518035888672
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,1,opt-125m,1,1,768,gpu,1536,float16,13,steady,0.15333986282348633,0.006527999881654978,0.021293163299560547,0.006752000190317631,0.022459030151367188,0.1095876693725586,0.11862683296203613,True,local before background launch and D2H,local after ready ACK,0.15333986282348633,0.1257472038269043,0.1512160301208496
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,1,opt-125m,1,1,768,gpu,1536,float16,14,steady,0.15209627151489258,0.006688000168651342,0.021242141723632812,0.007135999854654074,0.022523880004882812,0.10833024978637695,0.12100100517272949,True,local before background launch and D2H,local after ready ACK,0.15209627151489258,0.12855792045593262,0.15405678749084473
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,1,opt-125m,1,1,768,gpu,1536,float16,15,steady,0.15371274948120117,0.006624000146985054,0.021793365478515625,0.007391999941319227,0.023534774780273438,0.10838460922241211,0.12184405326843262,True,local before background launch and D2H,local after ready ACK,0.15371274948120117,0.12965106964111328,0.15620994567871094
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,1,opt-125m,1,1,768,gpu,1536,float16,16,steady,0.1529374122619629,0.00598399993032217,0.02081298828125,0.006943999789655209,0.022878170013427734,0.10924625396728516,0.12030196189880371,True,local before background launch and D2H,local after ready ACK,0.1529374122619629,0.12823104858398438,0.15427207946777344
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,1,opt-125m,1,1,768,gpu,1536,float16,17,steady,0.15306901931762695,0.006463999859988689,0.021024703979492188,0.00723200011998415,0.023296833038330078,0.10874748229980469,0.1157979965209961,True,local before background launch and D2H,local after ready ACK,0.15306901931762695,0.12366318702697754,0.15006709098815918
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,1,opt-125m,1,1,768,gpu,1536,float16,18,steady,0.15741872787475586,0.006688000168651342,0.025577068328857422,0.00687999976798892,0.022480010986328125,0.10936164855957031,0.12316083908081055,True,local before background launch and D2H,local after ready ACK,0.15741872787475586,0.13039898872375488,0.15595102310180664
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,1,opt-125m,1,1,768,gpu,1536,float16,19,steady,0.15220022201538086,0.006719999946653843,0.021148204803466797,0.007199999876320362,0.022452116012573242,0.10859990119934082,0.12045407295227051,True,local before background launch and D2H,local after ready ACK,0.15220022201538086,0.1281578540802002,0.1535649299621582
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,1,opt-125m,1,1,768,gpu,1536,float16,20,steady,0.15248823165893555,0.006144000217318535,0.020837783813476562,0.007071999832987785,0.022822141647338867,0.10882830619812012,0.11986994743347168,True,local before background launch and D2H,local after ready ACK,0.15248823165893555,0.12746596336364746,0.1532759666442871
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,1,opt-125m,1,1,768,gpu,1536,float16,21,steady,0.1525568962097168,0.006752000190317631,0.021173477172851562,0.006783999968320131,0.022630929946899414,0.10875248908996582,0.12006616592407227,True,local before background launch and D2H,local after ready ACK,0.1525568962097168,0.12746381759643555,0.15327000617980957
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,1,opt-125m,1,1,768,gpu,1536,float16,22,steady,0.1528639793395996,0.006752000190317631,0.021652698516845703,0.0071680000983178616,0.02272486686706543,0.10848641395568848,0.11725187301635742,True,local before background launch and D2H,local after ready ACK,0.1528639793395996,0.12491893768310547,0.1507110595703125
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,1,opt-125m,1,1,768,gpu,1536,float16,23,steady,0.15247726440429688,0.006527999881654978,0.02110767364501953,0.0072639998979866505,0.023411989212036133,0.10795760154724121,0.1163032054901123,True,local before background launch and D2H,local after ready ACK,0.15247726440429688,0.12407875061035156,0.1505749225616455
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,2,opt-125m,1,1,768,gpu_h2d,1536,float16,0,first_transfer,0.8361415863037109,0.08787199854850769,0.13855600357055664,0.21052800118923187,0.2886788845062256,0.4089066982269287,0.4882049560546875,True,local before background launch and D2H,local after ready ACK,0.8361415863037109,0.5423228740692139,0.841174840927124
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,2,opt-125m,1,1,768,gpu_h2d,1536,float16,1,warmup,0.7841668128967285,0.015263999812304974,0.08205938339233398,0.0013760000001639128,0.377824068069458,0.3242833614349365,0.40807509422302246,True,local before background launch and D2H,local after ready ACK,0.7841668128967285,0.45708322525024414,0.850222110748291
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,2,opt-125m,1,1,768,gpu_h2d,1536,float16,2,warmup,0.7967681884765625,0.015456000342965126,0.04092693328857422,0.001408000010997057,0.4253368377685547,0.3305044174194336,0.3732903003692627,True,local before background launch and D2H,local after ready ACK,0.7967681884765625,0.42086267471313477,0.8608739376068115
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,2,opt-125m,1,1,768,gpu_h2d,1536,float16,3,warmup,0.8188128471374512,0.015039999969303608,0.08123970031738281,0.0014720000326633453,0.38855504989624023,0.3490180969238281,0.45390892028808594,True,local before background launch and D2H,local after ready ACK,0.8188128471374512,0.48483705520629883,0.8832340240478516
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,2,opt-125m,1,1,768,gpu_h2d,1536,float16,4,steady,0.7702298164367676,0.008767999708652496,0.02797412872314453,0.001408000010997057,0.43060302734375,0.31165266036987305,0.31265687942504883,True,local before background launch and D2H,local after ready ACK,0.7702298164367676,0.34525108337402344,0.7853262424468994
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,2,opt-125m,1,1,768,gpu_h2d,1536,float16,5,steady,0.8565196990966797,0.008191999979317188,0.026500225067138672,0.0013760000001639128,0.546212911605835,0.28380656242370605,0.25613975524902344,True,local before background launch and D2H,local after ready ACK,0.8565196990966797,0.2915680408477783,0.8475279808044434
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,2,opt-125m,1,1,768,gpu_h2d,1536,float16,6,steady,0.7911334037780762,0.008031999692320824,0.026490211486816406,0.0013439999893307686,0.4894089698791504,0.2752342224121094,0.2486121654510498,True,local before background launch and D2H,local after ready ACK,0.7911334037780762,0.2790060043334961,0.7777969837188721
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,2,opt-125m,1,1,768,gpu_h2d,1536,float16,7,steady,0.8234810829162598,0.007615999784320593,0.025078773498535156,0.001408000010997057,0.5644509792327881,0.23395133018493652,0.23566269874572754,True,local before background launch and D2H,local after ready ACK,0.8234810829162598,0.2663919925689697,0.840723991394043
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,2,opt-125m,1,1,768,gpu_h2d,1536,float16,8,steady,0.8588786125183105,0.007807999849319458,0.028007030487060547,0.0013760000001639128,0.6370220184326172,0.1938495635986328,0.16495704650878906,True,local before background launch and D2H,local after ready ACK,0.8588786125183105,0.19571375846862793,0.8424587249755859
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,2,opt-125m,1,1,768,gpu_h2d,1536,float16,9,steady,0.8561081886291504,0.015039999969303608,0.04282569885253906,0.0013760000001639128,0.5412490367889404,0.2720334529876709,0.252471923828125,True,local before background launch and D2H,local after ready ACK,0.8561081886291504,0.2827138900756836,0.8338041305541992
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,2,opt-125m,1,1,768,gpu_h2d,1536,float16,10,steady,0.8583545684814453,0.01548799965530634,0.03917503356933594,0.0013760000001639128,0.4612579345703125,0.3579216003417969,0.3332328796386719,True,local before background launch and D2H,local after ready ACK,0.8583545684814453,0.36356210708618164,0.8345129489898682
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,2,opt-125m,1,1,768,gpu_h2d,1536,float16,11,steady,0.8566532135009766,0.014879999682307243,0.03764629364013672,0.0013760000001639128,0.5416700839996338,0.27733683586120605,0.25339627265930176,True,local before background launch and D2H,local after ready ACK,0.8566532135009766,0.2837817668914795,0.8351428508758545
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,2,opt-125m,1,1,768,gpu_h2d,1536,float16,12,steady,0.8519697189331055,0.014976000413298607,0.03792285919189453,0.0013760000001639128,0.5466039180755615,0.2674429416656494,0.24805903434753418,True,local before background launch and D2H,local after ready ACK,0.8519697189331055,0.2784392833709717,0.8348302841186523
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,2,opt-125m,1,1,768,gpu_h2d,1536,float16,13,steady,0.8435921669006348,0.015135999768972397,0.13343477249145508,0.0013760000001639128,0.4411020278930664,0.2690553665161133,0.3529939651489258,True,local before background launch and D2H,local after ready ACK,0.8435921669006348,0.3835868835449219,0.8344318866729736
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,2,opt-125m,1,1,768,gpu_h2d,1536,float16,14,steady,0.8008499145507812,0.011359999887645245,0.033013343811035156,0.0013760000001639128,0.5126030445098877,0.2552335262298584,0.17565584182739258,True,local before background launch and D2H,local after ready ACK,0.8008499145507812,0.20601296424865723,0.7281079292297363
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,2,opt-125m,1,1,768,gpu_h2d,1536,float16,15,steady,0.7075319290161133,0.015200000256299973,0.1540217399597168,0.001408000010997057,0.2671780586242676,0.2863321304321289,0.362900972366333,True,local before background launch and D2H,local after ready ACK,0.7075319290161133,0.39467787742614746,0.6925089359283447
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,2,opt-125m,1,1,768,gpu_h2d,1536,float16,16,steady,0.6941032409667969,0.01484800036996603,0.03787565231323242,0.0013760000001639128,0.277451753616333,0.37877583503723145,0.3487679958343506,True,local before background launch and D2H,local after ready ACK,0.6941032409667969,0.37444067001342773,0.6803538799285889
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,2,opt-125m,1,1,768,gpu_h2d,1536,float16,17,steady,0.6996526718139648,0.014655999839305878,0.03741931915283203,0.0013760000001639128,0.38276004791259766,0.27947330474853516,0.24564290046691895,True,local before background launch and D2H,local after ready ACK,0.6996526718139648,0.27685093879699707,0.6869239807128906
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,2,opt-125m,1,1,768,gpu_h2d,1536,float16,18,steady,0.6762819290161133,0.009664000011980534,0.030848979949951172,0.0015040000434964895,0.4438021183013916,0.2016308307647705,0.18119382858276367,True,local before background launch and D2H,local after ready ACK,0.6762819290161133,0.20736122131347656,0.6617999076843262
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,2,opt-125m,1,1,768,gpu_h2d,1536,float16,19,steady,0.7002773284912109,0.008511999621987343,0.027078628540039062,0.001408000010997057,0.458172082901001,0.2150266170501709,0.16593384742736816,True,local before background launch and D2H,local after ready ACK,0.7002773284912109,0.19791913032531738,0.6839239597320557
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,2,opt-125m,1,1,768,gpu_h2d,1536,float16,20,steady,0.6810903549194336,0.0077760000713169575,0.025535106658935547,0.001567999948747456,0.46594786643981934,0.1896073818206787,0.15755701065063477,True,local before background launch and D2H,local after ready ACK,0.6810903549194336,0.18866610527038574,0.665351152420044
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,2,opt-125m,1,1,768,gpu_h2d,1536,float16,21,steady,0.674278736114502,0.007903999648988247,0.02527761459350586,0.0013760000001639128,0.4579000473022461,0.19110107421875,0.16431307792663574,True,local before background launch and D2H,local after ready ACK,0.674278736114502,0.19033598899841309,0.659588098526001
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,2,opt-125m,1,1,768,gpu_h2d,1536,float16,22,steady,0.6857872009277344,0.008352000266313553,0.026037216186523438,0.0015360000543296337,0.4711019992828369,0.18864798545837402,0.15598297119140625,True,local before background launch and D2H,local after ready ACK,0.6857872009277344,0.18767976760864258,0.670198917388916
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,2,opt-125m,1,1,768,gpu_h2d,1536,float16,23,steady,0.6674532890319824,0.007679999805986881,0.025164127349853516,0.0014400000218302011,0.5155620574951172,0.12672710418701172,0.11263298988342285,True,local before background launch and D2H,local after ready ACK,0.6674532890319824,0.13829994201660156,0.6587009429931641
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,3,opt-125m,1,1,768,gpu_compute,1536,float16,0,first_transfer,0.42643117904663086,0.016287999227643013,0.04111194610595703,0.01711999997496605,0.05794095993041992,0.3273782730102539,0.4713320732116699,True,local before background launch and D2H,local after ready ACK,0.42643117904663086,0.5253849029541016,0.591987133026123
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,3,opt-125m,1,1,768,gpu_compute,1536,float16,1,warmup,0.5484910011291504,0.11932799965143204,0.17166852951049805,0.018400000408291817,0.06991791725158691,0.30690455436706543,0.44800686836242676,True,local before background launch and D2H,local after ready ACK,0.5484910011291504,0.4807140827178955,0.5616819858551025
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,3,opt-125m,1,1,768,gpu_compute,1536,float16,2,warmup,0.45973873138427734,0.06726399809122086,0.13978958129882812,0.017184000462293625,0.05792975425720215,0.26201939582824707,0.3403208255767822,True,local before background launch and D2H,local after ready ACK,0.45973873138427734,0.37343311309814453,0.43999290466308594
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,3,opt-125m,1,1,768,gpu_compute,1536,float16,3,warmup,0.3060421943664551,0.03404799848794937,0.1040191650390625,0.009535999968647957,0.029918909072875977,0.1721041202545166,0.23859095573425293,True,local before background launch and D2H,local after ready ACK,0.3060421943664551,0.25487208366394043,0.2886791229248047
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,3,opt-125m,1,1,768,gpu_compute,1536,float16,4,steady,0.33194446563720703,0.03526400029659271,0.10494804382324219,0.015168000012636185,0.05338907241821289,0.17360734939575195,0.2637202739715576,True,local before background launch and D2H,local after ready ACK,0.33194446563720703,0.276231050491333,0.334028959274292
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,3,opt-125m,1,1,768,gpu_compute,1536,float16,5,steady,0.3062858581542969,0.02521600015461445,0.1009664535522461,0.011872000060975552,0.032958984375,0.17236042022705078,0.24563097953796387,True,local before background launch and D2H,local after ready ACK,0.3062858581542969,0.2589249610900879,0.29605984687805176
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,3,opt-125m,1,1,768,gpu_compute,1536,float16,6,steady,0.3012094497680664,0.03331200033426285,0.10162162780761719,0.009631999768316746,0.030436992645263672,0.16915082931518555,0.24009108543395996,True,local before background launch and D2H,local after ready ACK,0.3012094497680664,0.2528390884399414,0.29044318199157715
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,3,opt-125m,1,1,768,gpu_compute,1536,float16,7,steady,0.4632081985473633,0.02940800040960312,0.0953059196472168,0.03388800099492073,0.13172602653503418,0.2361762523651123,0.26152706146240234,True,local before background launch and D2H,local after ready ACK,0.4632081985473633,0.2743680477142334,0.431469202041626
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,3,opt-125m,1,1,768,gpu_compute,1536,float16,8,steady,0.5403337478637695,0.028863999992609024,0.10158777236938477,0.039135999977588654,0.08829879760742188,0.3504471778869629,0.283829927444458,True,local before background launch and D2H,local after ready ACK,0.5403337478637695,0.3188362121582031,0.46525096893310547
